ts_code,name
600529.SH,山东药玻
603713.SH,XD密尔克
605333.SH,沪光股份
000709.SZ,河钢股份
600778.SH,友好集团
601996.SH,丰林集团
002849.SZ,威星智能
002033.SZ,丽江股份
000536.SZ,华映科技
605377.SH,华旺科技
600053.SH,九鼎投资
600759.SH,洲际油气
002742.SZ,*ST三圣
688662.SH,富信科技
001283.SZ,豪鹏科技
600211.SH,西藏药业
000913.SZ,钱江摩托
600552.SH,凯盛科技
600400.SH,红豆股份
600773.SH,西藏城投
605488.SH,福莱新材
688472.SH,阿特斯
002372.SZ,伟星新材
000401.SZ,冀东水泥
002271.SZ,东方雨虹
002694.SZ,顾地科技
603190.SH,亚通精工
002507.SZ,涪陵榨菜
600057.SH,厦门象屿
600512.SH,腾达建设
689009.SH,九号公司-WD
002753.SZ,永东股份
600717.SH,天津港
001324.SZ,长青科技
001279.SZ,强邦新材
002656.SZ,*ST摩登
002960.SZ,青鸟消防
600795.SH,国电电力
688148.SH,芳源股份
688366.SH,昊海生科
000877.SZ,天山股份
600372.SH,中航机载
603663.SH,三祥新材
002408.SZ,齐翔腾达
002631.SZ,德尔未来
600076.SH,康欣新材
600371.SH,万向德农
605060.SH,联德股份
002173.SZ,创新医疗
688382.SH,益方生物-U
002552.SZ,宝鼎科技
002638.SZ,勤上股份
000958.SZ,电投产融
605255.SH,天普股份
600054.SH,黄山旅游
000802.SZ,北京文化
000898.SZ,鞍钢股份
002557.SZ,洽洽食品
600195.SH,中牧股份
600586.SH,金晶科技
603083.SH,剑桥科技
002219.SZ,新里程
000534.SZ,万泽股份
000966.SZ,长源电力
600168.SH,武汉控股
600872.SH,中炬高新
600170.SH,上海建工
002455.SZ,百川股份
600278.SH,东方创业
002646.SZ,天佑德酒
002659.SZ,凯文教育
600533.SH,栖霞建设
002192.SZ,融捷股份
600135.SH,乐凯胶片
600967.SH,内蒙一机
002494.SZ,华斯股份
002440.SZ,闰土股份
002315.SZ,焦点科技
000564.SZ,供销大集
600169.SH,太原重工
605318.SH,法狮龙
002790.SZ,瑞尔特
603439.SH,贵州三力
600599.SH,*ST熊猫
603960.SH,克来机电
603396.SH,金辰股份
601952.SH,苏垦农发
600265.SH,ST景谷
600000.SH,浦发银行
002791.SZ,坚朗五金
600000.SH,浦发银行
002791.SZ,坚朗五金
600062.SH,华润双鹤
600322.SH,津投城开
603112.SH,华翔股份
002125.SZ,湘潭电化
002041.SZ,登海种业
603329.SH,上海雅仕
688458.SH,美芯晟
600346.SH,恒力石化
603156.SH,养元饮品
002866.SZ,传艺科技
002043.SZ,兔 宝 宝
600020.SH,中原高速
600727.SH,鲁北化工
600233.SH,圆通速递
601388.SH,怡球资源
002825.SZ,纳尔股份
600857.SH,宁波中百
601615.SH,明阳智能
605266.SH,健之佳
603230.SH,内蒙新华
002059.SZ,云南旅游
000927.SZ,中国铁物
601901.SH,方正证券
001228.SZ,永泰运
600704.SH,物产中大
688267.SH,中触媒
000559.SZ,万向钱潮
600497.SH,驰宏锌锗
603721.SH,*ST天择
688480.SH,赛恩斯
600208.SH,衢州发展
605255.SH,天普股份
688665.SH,四方光电
601156.SH,东航物流
000923.SZ,河钢资源
600576.SH,祥源文旅
001208.SZ,华菱线缆
600159.SH,大龙地产
600883.SH,博闻科技
600720.SH,中交设计
600956.SH,新天绿能
002930.SZ,宏川智慧
603882.SH,金域医学
600998.SH,九州通
600215.SH,派斯林
000029.SZ,深深房Ａ
002263.SZ,大东南
600981.SH,汇鸿集团
688285.SH,高铁电气
601233.SH,桐昆股份
688226.SH,威腾电气
601975.SH,招商南油
002382.SZ,蓝帆医疗
002430.SZ,杭氧股份
002419.SZ,天虹股份
000895.SZ,双汇发展
000701.SZ,厦门信达
601988.SH,中国银行
000776.SZ,广发证券
002869.SZ,金溢科技
002458.SZ,益生股份
002601.SZ,龙佰集团
601319.SH,中国人保
002967.SZ,广电计量
000885.SZ,城发环境
000507.SZ,珠海港
000868.SZ,安凯客车
000930.SZ,中粮科技
002469.SZ,三维化学
601877.SH,正泰电器
002057.SZ,中钢天源
002394.SZ,联发股份
601288.SH,农业银行
002195.SZ,岩山科技
601518.SH,吉林高速
600435.SH,北方导航
002787.SZ,华源控股
688234.SH,天岳先进
000333.SZ,美的集团
601311.SH,骆驼股份
002514.SZ,宝馨科技
000008.SZ,神州高铁
002572.SZ,索菲亚
603960.SH,克来机电
000650.SZ,仁和药业
000570.SZ,苏常柴Ａ
000822.SZ,山东海化
002599.SZ,盛通股份
002312.SZ,川发龙蟒
000429.SZ,粤高速Ａ
002752.SZ,昇兴股份
601668.SH,中国建筑
688180.SH,君实生物-U
001322.SZ,箭牌家居
600858.SH,银座股份
600997.SH,开滦股份
603567.SH,珍宝岛
688156.SH,路德环境
600750.SH,江中药业
000767.SZ,晋控电力
688230.SH,芯导科技
002075.SZ,沙钢股份
600897.SH,厦门空港
002950.SZ,奥美医疗
601618.SH,中国中冶
603511.SH,爱慕股份
002009.SZ,天奇股份
600582.SH,天地科技
603848.SH,好太太
002302.SZ,西部建设
002905.SZ,金逸影视
600493.SH,凤竹纺织
001207.SZ,联科科技
600694.SH,大商股份
603976.SH,正川股份
688017.SH,绿的谐波
000592.SZ,平潭发展
600378.SH,昊华科技
000030.SZ,富奥股份
688358.SH,祥生医疗
600941.SH,中国移动
601333.SH,广深铁路
603091.SH,众鑫股份
000837.SZ,秦川机床
002746.SZ,仙坛股份
601399.SH,国机重装
603977.SH,国泰集团
002569.SZ,*ST步森
688360.SH,德马科技
002207.SZ,准油股份
603877.SH,太平鸟
600967.SH,内蒙一机
603806.SH,福斯特
600879.SH,航天电子
600031.SH,三一重工
603615.SH,茶花股份
002571.SZ,德力股份
605177.SH,东亚药业
603833.SH,欧派家居
001335.SZ,信凯科技
688722.SH,同益中
000531.SZ,穗恒运Ａ
600760.SH,中航沈飞
000816.SZ,智慧农业
002167.SZ,东方锆业
600039.SH,四川路桥
603378.SH,亚士创能
600587.SH,新华医疗
002356.SZ,赫美集团
002202.SZ,金风科技
002483.SZ,润邦股份
688359.SH,三孚新科
600339.SH,中油工程
600706.SH,曲江文旅
603409.SH,汇通控股
603587.SH,地素时尚
000615.SZ,*ST美谷
601566.SH,九牧王
002198.SZ,嘉应制药
600008.SH,首创环保
601228.SH,广州港
603055.SH,台华新材
601326.SH,秦港股份
603826.SH,坤彩科技
605100.SH,华丰股份
603658.SH,安图生物
002128.SZ,电投能源
000626.SZ,远大控股
605178.SH,时空科技
600876.SH,凯盛新能
688268.SH,华特气体
001205.SZ,盛航股份
688122.SH,西部超导
603178.SH,圣龙股份
603825.SH,华扬联众
600423.SH,柳化股份
605368.SH,蓝天燃气
002409.SZ,雅克科技
601033.SH,永兴股份
600955.SH,维远股份
002421.SZ,达实智能
688389.SH,普门科技
688046.SH,药康生物
688552.SH,航天南湖
688670.SH,金迪克
600808.SH,马钢股份
601600.SH,中国铝业
600155.SH,华创云信
603182.SH,嘉华股份
600026.SH,中远海能
600059.SH,XD古越龙
001269.SZ,欧晶科技
603767.SH,中马传动
603135.SH,中重科技
000068.SZ,华控赛格
605186.SH,健麾信息
000998.SZ,隆平高科
688277.SH,天智航-U
000068.SZ,华控赛格
605186.SH,健麾信息
000998.SZ,隆平高科
600309.SH,万华化学
002108.SZ,沧州明珠
600742.SH,一汽富维
601019.SH,山东出版
002868.SZ,*ST绿康
603580.SH,*ST艾艾
002319.SZ,乐通股份
002999.SZ,天禾股份
000731.SZ,四川美丰
002681.SZ,奋达科技
601956.SH,东贝集团
000800.SZ,一汽解放
002252.SZ,上海莱士
600229.SH,城市传媒
603155.SH,新亚强
600113.SH,浙江东日
601188.SH,龙江交通
688388.SH,嘉元科技
000713.SZ,丰乐种业
000036.SZ,华联控股
600328.SH,中盐化工
688408.SH,中信博
603520.SH,司太立
000692.SZ,惠天热电
000600.SZ,建投能源
603819.SH,神力股份
600853.SH,龙建股份
000605.SZ,渤海股份
601018.SH,宁波港
600764.SH,中国海防
601012.SH,隆基绿能
600779.SH,水井坊
000700.SZ,模塑科技
600033.SH,福建高速
000967.SZ,盈峰环境
002363.SZ,隆基机械
688253.SH,英诺特
600595.SH,中孚实业
002624.SZ,完美世界
605068.SH,明新旭腾
002027.SZ,分众传媒
002555.SZ,三七互娱
000547.SZ,航天发展
000863.SZ,三湘印象
002149.SZ,西部材料
002613.SZ,北玻股份
600782.SH,新钢股份
688658.SH,悦康药业
688200.SH,华峰测控
603166.SH,福达股份
600919.SH,江苏银行
000892.SZ,欢瑞世纪
600201.SH,生物股份
002608.SZ,江苏国信
000957.SZ,中通客车
600615.SH,丰华股份
688575.SH,亚辉龙
600177.SH,雅戈尔
000708.SZ,中信特钢
002284.SZ,亚太股份
600219.SH,南山铝业
002129.SZ,TCL中环
605007.SH,五洲特纸
002233.SZ,塔牌集团
002303.SZ,美盈森
002329.SZ,皇氏集团
002416.SZ,爱施德
603602.SH,纵横通信
688400.SH,凌云光
002759.SZ,天际股份
002532.SZ,天山铝业
601238.SH,广汽集团
000881.SZ,中广核技
002407.SZ,多氟多
600511.SH,国药股份
600790.SH,轻纺城
603120.SH,肯特催化
688280.SH,精进电动-UW
600754.SH,锦江酒店
601515.SH,东峰集团
003038.SZ,鑫铂股份
688198.SH,佰仁医疗
002088.SZ,鲁阳节能
002573.SZ,清新环境
605055.SH,迎丰股份
601375.SH,中原证券
603628.SH,清源股份
000878.SZ,云南铜业
605098.SH,行动教育
002887.SZ,绿茵生态
601162.SH,天风证券
600817.SH,宇通重工
603808.SH,歌力思
001366.SZ,播恩集团
688347.SH,华虹公司
603076.SH,乐惠国际
000801.SZ,四川九洲
002979.SZ,雷赛智能
603806.SH,福斯特
002245.SZ,蔚蓝锂芯
600072.SH,中船科技
002007.SZ,华兰生物
688758.SH,赛分科技
600968.SH,海油发展
000055.SZ,方大集团
603162.SH,海通发展
002919.SZ,名臣健康
600895.SH,张江高科
600095.SH,湘财股份
688372.SH,伟测科技
601065.SH,江盐集团
002004.SZ,华邦健康
600507.SH,方大特钢
603689.SH,皖天然气
002432.SZ,九安医疗
002145.SZ,中核钛白
002493.SZ,荣盛石化
600763.SH,通策医疗
600369.SH,西南证券
002575.SZ,群兴玩具
603709.SH,中源家居
000690.SZ,宝新能源
600488.SH,津药药业
688091.SH,上海谊众
601369.SH,陕鼓动力
600578.SH,京能电力
600642.SH,申能股份
603379.SH,三美股份
600963.SH,岳阳林纸
601800.SH,中国交建
600368.SH,五洲交通
600650.SH,锦江在线
601595.SH,上海电影
688133.SH,泰坦科技
600833.SH,第一医药
688277.SH,天智航-U
001368.SZ,通达创智
605118.SH,力鼎光电
002687.SZ,乔治白
688211.SH,中科微至
600035.SH,楚天高速
600295.SH,鄂尔多斯
002989.SZ,中天精装
000501.SZ,武商集团
600184.SH,光电股份
002408.SZ,齐翔腾达
600516.SH,方大炭素
600810.SH,神马股份
600207.SH,安彩高科
600859.SH,王府井
600502.SH,安徽建工
002083.SZ,孚日股份
601985.SH,中国核电
603727.SH,博迈科
002508.SZ,老板电器
002602.SZ,ST华通
603613.SH,国联股份
605180.SH,华生科技
601002.SH,XD晋亿实
002398.SZ,垒知集团
688187.SH,时代电气
600764.SH,中国海防
603299.SH,苏盐井神
000948.SZ,南天信息
000520.SZ,凤凰航运
603053.SH,成都燃气
603125.SH,常青科技
600409.SH,三友化工
603867.SH,新化股份
600757.SH,长江传媒
000782.SZ,恒申新材
600760.SH,中航沈飞
688631.SH,莱斯信息
688551.SH,科威尔
002203.SZ,海亮股份
688009.SH,中国通号
002253.SZ,*ST智胜
000755.SZ,山西高速
688390.SH,固德威
600399.SH,抚顺特钢
600662.SH,外服控股
688512.SH,慧智微-U
000601.SZ,韶能股份
600722.SH,金牛化工
002779.SZ,中坚科技
002319.SZ,乐通股份
600938.SH,中国海油
603949.SH,雪龙集团
000860.SZ,顺鑫农业
688819.SH,天能股份
000830.SZ,鲁西化工
600875.SH,东方电气
600050.SH,中国联通
600765.SH,中航重机
600160.SH,巨化股份
002896.SZ,中大力德
000922.SZ,佳电股份
688107.SH,安路科技
002333.SZ,罗普斯金
600566.SH,济川药业
600988.SH,赤峰黄金
002419.SZ,天虹股份
603165.SH,荣晟环保
601288.SH,农业银行
600648.SH,外高桥
002195.SZ,岩山科技
002514.SZ,宝馨科技
601390.SH,中国中铁
002855.SZ,捷荣技术
002010.SZ,传化智联
000567.SZ,海德股份
603002.SH,宏昌电子
000786.SZ,北新建材
002819.SZ,东方中科
600508.SH,上海能源
688236.SH,春立医疗
002701.SZ,奥瑞金
601816.SH,京沪高铁
600436.SH,片仔癀
600380.SH,健康元
002193.SZ,如意集团
600125.SH,铁龙物流
001358.SZ,兴欣新材
603416.SH,信捷电气
000985.SZ,大庆华科
688200.SH,华峰测控
603606.SH,东方电缆
002941.SZ,新疆交建
600874.SH,创业环保
002805.SZ,丰元股份
688317.SH,之江生物
002320.SZ,海峡股份
600817.SH,宇通重工
601100.SH,恒立液压
603948.SH,建业股份
600887.SH,伊利股份
002703.SZ,浙江世宝
688033.SH,天宜上佳
003003.SZ,天元股份
600185.SH,珠免集团
601607.SH,上海医药
688047.SH,龙芯中科
688179.SH,DR阿拉丁
600313.SH,农发种业
600298.SH,安琪酵母
688269.SH,凯立新材
603060.SH,国检集团
603111.SH,康尼机电
688335.SH,复洁环保
000726.SZ,鲁  泰Ａ
601949.SH,中国出版
000858.SZ,五 粮 液
000937.SZ,冀中能源
600210.SH,紫江企业
688190.SH,云路股份
002853.SZ,皮阿诺
000783.SZ,长江证券
000061.SZ,农 产 品
688065.SH,凯赛生物
603997.SH,继峰股份
002797.SZ,第一创业
600833.SH,第一医药
688162.SH,巨一科技
601869.SH,长飞光纤
600116.SH,三峡水利
600284.SH,浦东建设
601801.SH,皖新传媒
002120.SZ,韵达股份
605287.SH,德才股份
000936.SZ,华西股份
600992.SH,贵绳股份
688265.SH,南模生物
688120.SH,华海清科
600692.SH,亚通股份
688410.SH,山外山
688535.SH,华海诚科
603381.SH,永臻股份
688315.SH,诺禾致源
601398.SH,工商银行
002997.SZ,瑞鹄模具
603115.SH,海星股份
603351.SH,威尔药业
601766.SH,中国中车
002817.SZ,黄山胶囊
600362.SH,江西铜业
002027.SZ,分众传媒
600528.SH,中铁工业
601330.SH,绿色动力
600456.SH,宝钛股份
000910.SZ,大亚圣象
600197.SH,伊力特
002301.SZ,齐心集团
601633.SH,长城汽车
601798.SH,蓝科高新
000686.SZ,东北证券
600191.SH,华资实业
002673.SZ,西部证券
600177.SH,雅戈尔
600191.SH,华资实业
002673.SZ,西部证券
600298.SH,安琪酵母
603391.SH,力聚热能
001368.SZ,通达创智
688075.SH,安旭生物
600579.SH,中化装备
000881.SZ,中广核技
600560.SH,金自天正
605319.SH,无锡振华
688496.SH,清越科技
601117.SH,中国化学
603759.SH,海天股份
601728.SH,中国电信
000009.SZ,中国宝安
600636.SH,*ST国化
603659.SH,璞泰来
000905.SZ,厦门港务
002267.SZ,陕天然气
002444.SZ,巨星科技
603429.SH,集友股份
605158.SH,华达新材
603110.SH,东方材料
603073.SH,彩蝶实业
002787.SZ,华源控股
601857.SH,中国石油
600109.SH,国金证券
002493.SZ,荣盛石化
603368.SH,柳药集团
001319.SZ,铭科精技
603288.SH,XD海天味
002606.SZ,大连电瓷
601800.SH,中国交建
688739.SH,成大生物
001286.SZ,陕西能源
000737.SZ,北方铜业
002891.SZ,中宠股份
001218.SZ,丽臣实业
605369.SH,拱东医疗
600988.SH,赤峰黄金
603088.SH,宁波精达
601519.SH,大智慧
600133.SH,东湖高新
600618.SH,氯碱化工
600865.SH,百大集团
603958.SH,哈森股份
600958.SH,东方证券
003023.SZ,彩虹集团
603010.SH,万盛股份
600153.SH,建发股份
001333.SZ,光华股份
600338.SH,西藏珠峰
688167.SH,炬光科技
002668.SZ,TCL智家
002253.SZ,*ST智胜
603210.SH,泰鸿万立
603198.SH,迎驾贡酒
688789.SH,宏华数科
688609.SH,九联科技
688579.SH,山大地纬
603680.SH,今创集团
601898.SH,中煤能源
002427.SZ,尤夫股份
600769.SH,祥龙电业
688331.SH,荣昌生物
688432.SH,有研硅
000922.SZ,佳电股份
002598.SZ,山东章鼓
603505.SH,金石资源
603551.SH,奥普科技
600648.SH,外高桥
601633.SH,长城汽车
601963.SH,重庆银行
688377.SH,迪威尔
002003.SZ,伟星股份
600388.SH,龙净环保
002810.SZ,山东赫达
601133.SH,柏诚股份
600860.SH,京城股份
002026.SZ,山东威达
600697.SH,欧亚集团
600783.SH,鲁信创投
000151.SZ,中成股份
603071.SH,物产环能
603205.SH,健尔康
603917.SH,合力科技
000902.SZ,新洋丰
001387.SZ,雪祺电气
001360.SZ,南矿集团
601808.SH,中海油服
601163.SH,三角轮胎
600641.SH,万业企业
603728.SH,鸣志电器
002962.SZ,五方光电
603219.SH,富佳股份
688273.SH,麦澜德
600668.SH,尖峰集团
600258.SH,首旅酒店
603196.SH,日播时尚
603196.SH,日播时尚
001289.SZ,龙源电力
605183.SH,确成股份
603009.SH,北特科技
601995.SH,中金公司
002855.SZ,捷荣技术
601020.SH,XD华钰矿
688376.SH,美埃科技
603200.SH,上海洗霸
603589.SH,口子窖
603076.SH,乐惠国际
000538.SZ,云南白药
603310.SH,巍华新材
003023.SZ,彩虹集团
603205.SH,健尔康
605003.SH,众望布艺
688757.SH,胜科纳米
002142.SZ,宁波银行
002151.SZ,北斗星通
002980.SZ,华盛昌
688499.SH,利元亨
688228.SH,开普云
688401.SH,路维光电
603026.SH,石大胜华
688416.SH,恒烁股份
688563.SH,航材股份
002028.SZ,思源电气
000003.SZ,PT金田A
000005.SZ,ST星源
000012.SZ,南  玻Ａ
000013.SZ,*ST石化A
000014.SZ,沙河股份
000015.SZ,PT中浩A
000018.SZ,神城A退
000023.SZ,*ST深天
000024.SZ,招商地产
000033.SZ,新都退
000038.SZ,大通退
000040.SZ,*ST旭蓝
000046.SZ,*ST泛海
000047.SZ,ST中侨
000070.SZ,ST特信
000150.SZ,*ST宜康
000156.SZ,华数传媒
000405.SZ,ST鑫光
000406.SZ,石油大明
000412.SZ,ST五环
000413.SZ,ST旭电
000415.SZ,渤海租赁
000416.SZ,*ST民控
000418.SZ,小天鹅A
000428.SZ,华天酒店
000502.SZ,绿景退
000508.SZ,琼民源A
000511.SZ,烯碳退
000515.SZ,攀渝钛业
000517.SZ,荣安地产
000522.SZ,白云山A
000527.SZ,美的电器
000535.SZ,*ST猴王
000539.SZ,粤电力Ａ
000540.SZ,*ST中天
000542.SZ,TCL通讯
000549.SZ,S湘火炬
000552.SZ,甘肃能化
000556.SZ,PT南洋
000562.SZ,宏源证券
000569.SZ,长城股份
000578.SZ,盐湖集团
000583.SZ,S*ST托普
000584.SZ,*ST工智
000585.SZ,东电退
000587.SZ,*ST金洲
000588.SZ,PT粤金曼
000589.SZ,贵州轮胎
000594.SZ,国恒退
000601.SZ,韶能股份
000602.SZ,金马集团
000606.SZ,顺利退
000611.SZ,天首退
000613.SZ,东海A退
000616.SZ,*ST海投
000618.SZ,吉林化工
000621.SZ,*ST比特
000622.SZ,*ST恒立
000627.SZ,天茂集团
000631.SZ,顺发恒业
000652.SZ,泰达股份
000653.SZ,ST九州
000655.SZ,金岭矿业
000656.SZ,*ST金科
000658.SZ,ST海洋
000660.SZ,*ST南华
000662.SZ,天夏退
000666.SZ,经纬纺机
000667.SZ,ST美置
000670.SZ,盈方微
000671.SZ,ST阳光城
000673.SZ,当代退
000675.SZ,ST银山
000671.SZ,ST阳光城
000673.SZ,当代退
000675.SZ,ST银山
000687.SZ,华讯退
000689.SZ,ST宏业
000693.SZ,华泽退
000699.SZ,S*ST佳纸
000718.SZ,苏宁环球
000721.SZ,西安饮食
000726.SZ,鲁  泰Ａ
000728.SZ,国元证券
000730.SZ,*ST环保
000732.SZ,ST泰禾
000748.SZ,长城信息
000750.SZ,国海证券
000760.SZ,斯太退
000763.SZ,锦州石化
000765.SZ,*ST华信
000767.SZ,晋控电力
000769.SZ,*ST大菲
000780.SZ,ST平能
000787.SZ,*ST创智
000805.SZ,*ST炎黄
000806.SZ,银河退
000817.SZ,辽河油田
000827.SZ,*ST长兴
000828.SZ,东莞控股
000832.SZ,*ST龙涤
000835.SZ,长动退
000836.SZ,ST富通
000861.SZ,海印股份
000863.SZ,三湘印象
000866.SZ,扬子石化
000898.SZ,鞍钢股份
000906.SZ,浙商中拓
000916.SZ,华北高速
000918.SZ,*ST嘉凯
000926.SZ,福星股份
000928.SZ,中钢国际
000939.SZ,凯迪退
000949.SZ,新乡化纤
000956.SZ,中原油气
000961.SZ,ST中南
000971.SZ,*ST高升
000972.SZ,*ST中基
000976.SZ,*ST华铁
000979.SZ,中弘退
000980.SZ,众泰汽车
000982.SZ,中银绒业
000987.SZ,越秀资本
000996.SZ,中期退
001239.SZ,永达股份
001286.SZ,陕西能源
001287.SZ,中电港
001872.SZ,招商港口
002002.SZ,ST鸿达
002003.SZ,伟星股份
002013.SZ,中航机电
002018.SZ,华信退
002024.SZ,ST易购
002047.SZ,*ST宝鹰
002060.SZ,广东建工
002070.SZ,众和退
002071.SZ,长城退
002087.SZ,新纺退
002089.SZ,新海退
002091.SZ,江苏国泰
002098.SZ,浔兴股份
002102.SZ,能特科技
002113.SZ,*ST天润
002118.SZ,*ST紫鑫
002120.SZ,韵达股份
002143.SZ,印纪退
002144.SZ,宏达高科
002146.SZ,荣盛发展
002147.SZ,新光退
002160.SZ,常铝股份
002163.SZ,海南发展
002206.SZ,海 利 得
002220.SZ,天宝退
002260.SZ,德奥退
002263.SZ,大东南
002280.SZ,ST联络
002288.SZ,*ST超华
002305.SZ,*ST南置
002308.SZ,*ST威创
002325.SZ,*ST洪涛
002336.SZ,*ST人乐
002341.SZ,ST新纶
002343.SZ,慈文传媒
002356.SZ,赫美集团
002359.SZ,北讯退
002375.SZ,亚厦股份
002381.SZ,双箭股份
002398.SZ,垒知集团
002402.SZ,和而泰
002411.SZ,必康退
002417.SZ,深南退
002421.SZ,达实智能
002433.SZ,太安退
002435.SZ,ST长康
002447.SZ,晨鑫退
002450.SZ,康得退
002451.SZ,摩恩电气
002464.SZ,众应退
002470.SZ,金正大
002473.SZ,圣莱退
002477.SZ,雏鹰退
002480.SZ,新筑股份
002496.SZ,*ST辉丰
002498.SZ,汉缆股份
002499.SZ,科林退
002502.SZ,ST鼎龙
002503.SZ,*ST搜特
002504.SZ,*ST弘高
002505.SZ,鹏都农牧
002509.SZ,天茂退
002524.SZ,光正眼科
002535.SZ,林州重机
002586.SZ,*ST围海
002589.SZ,瑞康医药
002592.SZ,ST八菱
002593.SZ,日上集团
002604.SZ,龙力退
002610.SZ,ST爱康
002613.SZ,北玻股份
002614.SZ,奥佳华
002618.SZ,丹邦退
002619.SZ,*ST艾格
002621.SZ,*ST美吉
002623.SZ,亚玛顿
002658.SZ,雪迪龙
002665.SZ,ST航高
002670.SZ,国盛金控
002671.SZ,龙泉股份
002674.SZ,兴业科技
002680.SZ,长生退
002684.SZ,猛狮退
002685.SZ,华东重机
002687.SZ,乔治白
002699.SZ,*ST美盛
002701.SZ,奥瑞金
002711.SZ,欧浦退
002740.SZ,*ST爱迪
002750.SZ,*ST龙津
002751.SZ,易尚退
002762.SZ,*ST金比
002769.SZ,普路通
002770.SZ,科迪退
002772.SZ,众兴菌业
002776.SZ,*ST柏龙
002781.SZ,奇信退
002798.SZ,帝欧家居
002799.SZ,环球印务
002828.SZ,贝肯能源
002875.SZ,安奈儿
002888.SZ,惠威科技
002909.SZ,集泰股份
002955.SZ,鸿合科技
002966.SZ,苏州银行
002976.SZ,瑞玛精密
002978.SZ,安宁股份
003816.SZ,中国广核
600001.SH,邯郸钢铁
600002.SH,齐鲁石化
600003.SH,ST东北高
600005.SH,武钢股份
600008.SH,首创环保
600009.SH,上海机场
600021.SH,上海电力
600033.SH,福建高速
600035.SH,楚天高速
600061.SH,国投资本
600063.SH,皖维高新
600065.SH,*ST联谊
600066.SH,宇通客车
600068.SH,葛洲坝
600069.SH,退市银鸽
600070.SH,*ST富润
600074.SH,退市保千
600075.SH,新疆天业
600077.SH,*ST宋都
600083.SH,*ST博信
600086.SH,退市金钰
600087.SH,退市长油
600088.SH,中视传媒
600090.SH,退市济堂
600091.SH,退市明科
600092.SH,S*ST精密
600093.SH,退市易见
600094.SH,大名城
600099.SH,林海股份
600102.SH,莱钢股份
600112.SH,*ST天成
600117.SH,西宁特钢
600122.SH,*ST宏图
600138.SH,中青旅
600139.SH,*ST西源
600145.SH,退市新亿
600146.SH,退市环球
600094.SH,大名城
600098.SH,广州发展
600099.SH,林海股份
600102.SH,莱钢股份
600112.SH,*ST天成
600117.SH,西宁特钢
600122.SH,*ST宏图
600130.SH,*ST波导
600133.SH,东湖高新
600138.SH,中青旅
600139.SH,*ST西源
600145.SH,退市新亿
600146.SH,退市环球
600157.SH,永泰能源
600170.SH,上海建工
600172.SH,黄河旋风
600175.SH,退市美都
600181.SH,S*ST云大
